🕘️更新时间,#genre#
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://119.125.134.185:9902/tsfile/live/1040_1.m3u8$订阅源-1920x1080
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源-720x576
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源-720x576
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$白名单
西藏卫视,http://113.236.31.149:9901/tsfile/live/1063_1.m3u8$订阅源-1920x1080
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源-1920x1080
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://119.125.134.185:9902/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://61.243.161.199:9901/tsfile/live/1063_1.m3u8$订阅源-1920x1080
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://163.177.122.75:9901/tsfile/live/1064_1.m3u8$订阅源-1920x1080
西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源-720x576
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8$订阅源-720x576
西藏卫视,http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://61.150.67.62:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源
西藏卫视,http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$白名单
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
新疆卫视,http://113.236.31.149:9901/tsfile/live/1061_1.m3u8$订阅源-1920x1080
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://119.125.134.185:9902/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.182.210.159:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://61.243.161.199:9901/tsfile/live/1061_1.m3u8$订阅源-1920x1080
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8$订阅源-720x576
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$白名单
云南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000035/index.m3u8?$白名单
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源-1920x1080
云南卫视,http://113.236.31.149:9901/tsfile/live/1055_1.m3u8$订阅源-1920x1080
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源-1920x1080
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源-1920x1080
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://61.243.161.199:9901/tsfile/live/1055_1.m3u8$订阅源-1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源-1280x720
云南卫视,http://144.52.160.109:9901/tsfile/live/1051_1.m3u8$订阅源-720x576
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$订阅源-720x576
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
